Heading,Review
Beauty. But misleading size charts. Pray for luck!,The size chart is seriously misleading gets 1 star cut. I got the right size by luck. My toe to heel length = 23.5cm .I bought UK 7. According to size chart UK 7= 27.1 cm foot length. But according to SPARx UK 7= 25.4cm. My leg fits inside perfectly with little space b4 my toe (just enough so that I don't hit the walls and stress my leg). The shoe is laced in such a way that heels don't slip (wiki 5 ways to lace your shoes). Awesome buy. Here are the pics.
Awesome,Quality is awsm. I just luv it. Perfect in size.
"Good looking , comfortable ,Buy @699 during sale","These are kind of very good shoes in this range. They r good looking , even my gf also praised me first time when I bought them. The only problem is , size ...they r somewhat small. I was unhappy with my product as they were tear from top. But I have purchased again then my hope reestablish. Happy to buy :) Thanks amazon :)"
"Quality looks good, soul is soft not to hard to produce ...","Quality looks good ,soul is soft not to hard to produce tick tick sound ,fits well ,Let me check it's durability first but it seems it would survive for good time , but tag behind shoes looks odd to me... It was just wrapped in paper and put in box ,but I think there is no need adding extra cover or some kind of soft material..it is just a shoe.."
This sneakers by sparx is of good build quality and comfortable to wear,This sneakers by sparx is of good build quality and comfortable to wear.The lace provided with it comes loose every now and then and the colour fades is you wash it wih detergent so if you clean it wash it with a bit of shampoo and wear socks if you are going to use these sneakers if you dont you will find rashes and skin peeling off from your legs other than that these are very good and comfortable sneakers.
Great Deal! Great Delivery Service! Perfect Quality Product!,"Great deal!! I would rather call myself lucky to get this pair of shoes in just 699 INR, best shoe available with this cost. Worth it! I would even like to thank Amazon for delivering the package before i expected. OMFG!  I received it within 36 hours after placing order. Coming to the brand 'Sparx' U nailed it! Its size and comfort level is just Perfect. Good Keep it up. i am sure, 'Sparx' will keep satisfying its customers."
First impression after unboxing is good,"After unboxing the package, first impression was good.purchased black variant.I can give 5 stars for that.Overall outer Finshing of shoe was good(4.8/5)Glue for inner sole is just OK.Outer sole is providing good grip while walking on marble/granite or even normal tiles.On a whole 4.5/5 after unboxing the product.5/5 for Amazon for the way they packed.Quick delivery.This is first time I bought Sparx, I liked the product very much"
Best shoe,"Nice shoe.. Very confrtable,"
"Worth to buy.. Just ""Go For It""...Too happy to have it...!","I have got these sneakers at 649 with 75 amazon pay cashback(Effective price 575) from which i have recharged my mobile and got Rs 50 as cashback. (Means I got it for just Rs.525)Things I love:1) Build quality is awesome.2) Material quality is beyond the expectation.3) talking about the comfort then trust me they are much more comfortable.4) Correct sized shoes were delivered, fits perfectly.Only thing that i don't like is the little finishing of the shoes. But its ok.Thanks amazon for putting smile on our face and got the product delivered on time"
Good product ?,????????
